method_name,seed,policy_id,candidate_label,episode_id,env_idx,env_seed,security_return,business_return,cost_return,business_violation_flag,cost_violation_flag,env_run_feasible_flag,enterprise_foothold_step,first_critical_hit_step,ever_critical_breach,final_critical_breach,critical_dwell_steps,op_server0_impact_count,max_compromised_host_count,blue_first_relevant_response_step,response_delay_after_enterprise,response_delay_after_critical,no_post_critical_response,risk_tier
ours_stage2_fair,7,stage1_pref_000_ckpt_191,deployment_like,episode_001,2,2008,-358.19999876618385,-100.90499944984913,-30.080000400543213,False,True,False,5,24,True,False,42,37,4,7,2,2,False,Tier 2 Transient Critical Breach
ours_stage2_fair,7,stage1_pref_000_ckpt_191,deployment_like,episode_001,3,3008,-327.0500004887581,-90.89499988034368,-30.65000043809414,False,True,False,5,14,True,False,41,38,4,6,1,3,False,Tier 2 Transient Critical Breach
ours_stage2_fair,7,stage1_pref_000_ckpt_191,deployment_like,episode_001,4,4008,-501.4999970793724,-129.96750078722835,-29.18000039458275,True,True,False,5,12,True,True,66,57,5,7,2,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage1_pref_000_ckpt_191,deployment_like,episode_001,5,5008,-377.24999979138374,-108.79000062122941,-31.48000042140484,False,True,False,5,12,True,False,53,47,4,8,3,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,7,stage1_pref_000_ckpt_191,deployment_like,episode_001,6,6008,-395.6999980211258,-106.22750005126,-30.080000415444374,False,True,False,5,12,True,False,49,42,5,6,1,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,7,stage1_pref_000_ckpt_191,deployment_like,episode_001,7,7008,-380.3999983072281,-108.31999955326319,-32.10000044107437,False,True,False,5,12,True,False,44,37,5,7,2,2,False,Tier 2 Transient Critical Breach
ours_stage2_fair,7,stage1_pref_000_ckpt_191,deployment_like,episode_002,0,9,-367.2999974787235,-102.76499948650599,-31.430000439286232,False,True,False,5,12,True,True,40,31,4,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage1_pref_000_ckpt_191,deployment_like,episode_002,1,1009,-398.9499981999397,-110.67000011727214,-31.280000418424606,False,True,False,5,12,True,False,46,37,5,6,1,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,7,stage1_pref_000_ckpt_191,deployment_like,episode_002,2,2009,-351.2999960780144,-95.40999928116798,-30.97000041976571,False,True,False,5,24,True,True,33,27,4,6,1,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage1_pref_000_ckpt_191,deployment_like,episode_002,3,3009,-446.6999959349632,-95.46999953687191,-29.26000039279461,False,True,False,5,24,True,False,30,24,5,6,1,3,False,Tier 2 Transient Critical Breach
ours_stage2_fair,7,stage1_pref_000_ckpt_191,deployment_like,episode_002,4,4009,-527.3999971747398,-136.60000095143914,-31.4000004529953,True,True,False,5,12,True,False,68,57,4,7,2,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,7,stage1_pref_000_ckpt_191,deployment_like,episode_002,5,5009,-487.0999976992607,-129.33500147238374,-29.200000390410423,True,True,False,5,17,True,True,73,66,4,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage1_pref_000_ckpt_191,deployment_like,episode_002,6,6009,-369.8000003397465,-104.62749976292253,-28.510000377893448,False,True,False,5,12,True,False,51,47,5,6,1,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,7,stage1_pref_000_ckpt_191,deployment_like,episode_002,7,7009,-312.5499978661537,-88.07500014454126,-31.550000429153442,False,True,False,5,20,True,False,27,22,4,7,2,1,False,Tier 2 Transient Critical Breach
