method_name,seed,policy_id,candidate_label,episode_id,env_idx,env_seed,security_return,business_return,cost_return,business_violation_flag,cost_violation_flag,env_run_feasible_flag,enterprise_foothold_step,first_critical_hit_step,ever_critical_breach,final_critical_breach,critical_dwell_steps,op_server0_impact_count,max_compromised_host_count,blue_first_relevant_response_step,response_delay_after_enterprise,response_delay_after_critical,no_post_critical_response,risk_tier
ours_stage2_fair_critical_safe_v1,11,stage1_pref_005_ckpt_096,critical_safe_balanced_selected,episode_001,2,2012,-583.9999903440475,-143.10749992728233,-23.930000334978104,True,True,False,5,38,True,True,52,44,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair_critical_safe_v1,11,stage1_pref_005_ckpt_096,critical_safe_balanced_selected,episode_001,3,3012,-590.2499980032444,-144.84750003367662,-24.330000340938568,True,True,False,5,12,True,True,75,66,5,6,1,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair_critical_safe_v1,11,stage1_pref_005_ckpt_096,critical_safe_balanced_selected,episode_001,4,4012,-502.14999812841415,-133.36500065401196,-24.74000035226345,True,True,False,5,12,True,True,76,68,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair_critical_safe_v1,11,stage1_pref_005_ckpt_096,critical_safe_balanced_selected,episode_001,5,5012,-518.44999730587,-134.97250045835972,-24.500000342726707,True,True,False,5,12,True,True,74,64,5,6,1,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair_critical_safe_v1,11,stage1_pref_005_ckpt_096,critical_safe_balanced_selected,episode_001,6,6012,-513.5999984145164,-131.587500564754,-25.940000370144844,True,True,False,9,16,True,True,70,60,5,11,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair_critical_safe_v1,11,stage1_pref_005_ckpt_096,critical_safe_balanced_selected,episode_001,7,7012,-407.39999574422836,-101.43000049516559,-25.88000038266182,False,True,False,37,44,True,True,44,36,5,40,3,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair_critical_safe_v1,11,stage1_pref_005_ckpt_096,critical_safe_balanced_selected,episode_002,0,13,-526.1999978423119,-136.37750064581633,-26.160000383853912,True,True,False,5,12,True,True,73,62,5,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair_critical_safe_v1,11,stage1_pref_005_ckpt_096,critical_safe_balanced_selected,episode_002,1,1013,-516.7999972701073,-133.8374999202788,-25.360000371932983,True,True,False,9,16,True,False,71,64,5,12,3,2,False,Tier 2 Transient Critical Breach
ours_stage2_fair_critical_safe_v1,11,stage1_pref_005_ckpt_096,critical_safe_balanced_selected,episode_002,2,2013,-542.8499960303307,-139.52500054612756,-25.560000374913216,True,True,False,5,12,True,True,67,54,5,6,1,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair_critical_safe_v1,11,stage1_pref_005_ckpt_096,critical_safe_balanced_selected,episode_002,3,3013,-520.0999983847141,-137.07750050723553,-25.810000374913216,True,True,False,5,12,True,True,77,68,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair_critical_safe_v1,11,stage1_pref_005_ckpt_096,critical_safe_balanced_selected,episode_002,4,4013,-434.0499972105026,-111.2025004774332,-24.170000329613686,False,True,False,21,28,True,True,58,49,4,23,2,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair_critical_safe_v1,11,stage1_pref_005_ckpt_096,critical_safe_balanced_selected,episode_002,5,5013,-545.7499966025352,-141.02500038594007,-25.600000366568565,True,True,False,5,12,True,True,70,59,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair_critical_safe_v1,11,stage1_pref_005_ckpt_096,critical_safe_balanced_selected,episode_002,6,6013,-526.4999970197678,-136.7275010049343,-24.5300003439188,True,True,False,5,12,True,True,71,60,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair_critical_safe_v1,11,stage1_pref_005_ckpt_096,critical_safe_balanced_selected,episode_002,7,7013,-459.7499980330467,-120.24749996140599,-24.520000353455544,False,True,False,17,24,True,True,70,65,5,19,2,1,False,Tier 3 Persistent Critical Breach
